keys,en,ko
OPTIONS_TITLE,Options,설정
OPTIONS_LANGUAGE,Language,언어
OPTIONS_LANGUAGE_KO,한국어,한국어
OPTIONS_LANGUAGE_EN,English,English
OPTIONS_FONT,Font,글꼴
OPTIONS_FONT_SAMPLE,The quick brown fox 한글 ABC 123,The quick brown fox 한글 ABC 123
OPTIONS_DISPLAY,Display,표시
OPTIONS_DISPLAY_TILES,Tiles,타일
OPTIONS_DISPLAY_ASCII,ASCII,ASCII
OPTIONS_CLOSE,Close,닫기
PAUSEMENU_TITLE,Menu,메뉴
PAUSEMENU_BESTIARY,Bestiary,도감
PAUSEMENU_OPTIONS,Options,설정
PAUSEMENU_SAVE_QUIT,Save & Quit,저장 후 종료
MAINMENU_CONTINUE,[ CONTINUE ],[ 이어서 ]
MAINMENU_NEW_GAME,[ NEW GAME ],[ 새 게임 ]
MAINMENU_OPTIONS,[ OPTIONS ],[ 설정 ]
MAINMENU_HOW_TO_PLAY,[ HOW TO PLAY ],[ 도움말 ]
COMMON_NONE,(none),(없음)
COMMON_UNARMED,(unarmed),(맨손)
COMMON_EQUIPPED,equipped,장착중
EQUIP_WEAPON,Weapon,무기
EQUIP_ARMOR,Armor,방어구
EQUIP_SHIELD,Shield,방패
EQUIP_RING,Ring,반지
EQUIP_AMULET,Amulet,목걸이
BAG_TAB_ALL,All,전체
BAG_TAB_WEAPONS,Weapons,무기
BAG_TAB_ARMOR,Armor,방어구
BAG_TAB_ACCESSORY,Accessory,장신구
BAG_TAB_CONSUMABLES,Consumables,소모품
BAG_TAB_OTHER,Other,기타
BAG_GOLD,%d Gold,%d 골드
BAG_INVENTORY,INVENTORY,인벤토리
BAG_EQUIPPED,EQUIPPED,장착
BAG_EMPTY,(empty),(비어있음)
SHIELD_BLOCK_PCT,%d%% block,%d%% 차단
